ticker,date,MOM
F,2022-10-21,0.0316825570585824
F,2022-11-18,0.010682227568876186
F,2022-12-16,0.032550134957824
F,2023-01-20,0.01969290519653436
F,2023-02-17,0.03125162051335577
F,2023-03-17,0.019923961801249668
F,2023-04-06,0.009499745818114776
F,2023-04-21,0.01130839291411973
F,2023-05-19,0.008974310703536754
F,2023-06-16,0.016198066907802535
F,2023-07-21,0.013305247039936992
F,2023-08-18,0.0027403433787036176
F,2023-09-15,0.0017099095630644329
F,2023-10-20,0.006503523918037132
F,2023-11-17,0.003954544460472367
F,2023-12-15,0.006055181535715362
F,2024-01-19,0.010926674779440032
F,2024-02-16,0.0008044257945175099
F,2024-03-15,0.0002770515836967504
F,2024-03-28,0.008241600420312644
F,2024-04-19,0.009142374467747088
F,2024-05-17,0.018278957350528365
F,2024-06-21,0.01062818414286088
F,2024-07-19,0.005573664066063794
F,2024-08-16,0.0054504807812744745
F,2024-09-20,0.01925172195127024
F,2024-10-18,0.001549102776082445
F,2024-11-15,0.016348877310193077
F,2024-12-20,0.0004179538209121526
F,2025-01-17,0.008620845010246524
GOOGL,2019-02-15,0.008384934409245128
GOOGL,2019-03-15,0.0018941742740432083
GOOGL,2019-04-18,0.0005533447105433575
GOOGL,2019-05-17,0.00937741428163648
GOOGL,2019-06-21,0.013690241163159856
GOOGL,2019-07-19,0.002982047616130947
GOOGL,2019-08-16,0.005545502653450844
GOOGL,2019-09-20,0.004657962713789498
GOOGL,2019-10-18,0.0004953251167475974
GOOGL,2019-11-15,0.012048182336006918
GOOGL,2019-12-20,0.015303337645026035
GOOGL,2020-01-17,0.02342153738480479
GOOGL,2020-02-21,0.019996348487362182
GOOGL,2020-03-20,0.023789565426094127
GOOGL,2020-04-17,0.02288052919965958
GOOGL,2020-05-15,0.005038612782706392
GOOGL,2020-06-19,0.010959927339226098
GOOGL,2020-07-17,0.0236206735292542
GOOGL,2020-08-21,0.026017197485232083
GOOGL,2020-09-18,0.029389469205803674
GOOGL,2020-10-16,0.027671972086941367
GOOGL,2020-11-20,0.021495748668169543
GOOGL,2020-12-18,0.02159015044599588
GOOGL,2021-01-15,0.030176398179130818
GOOGL,2021-02-19,0.022961634392351507
GOOGL,2021-03-19,0.018271231007292502
GOOGL,2021-04-16,0.06225043713959271
GOOGL,2021-05-21,0.0466840005323738
GOOGL,2021-06-18,0.05136470584285713
GOOGL,2021-07-16,0.04705156653944449
GOOGL,2021-08-20,0.046970531951709235
GOOGL,2021-09-17,0.04721907372784404
GOOGL,2021-10-15,0.05857368735201645
GOOGL,2021-11-19,0.05970357791694536
GOOGL,2021-12-17,0.04627683129432591
GOOGL,2022-01-21,0.05280567358419268
GOOGL,2022-02-18,0.05003426450457695
GOOGL,2022-03-18,0.02333519204287933
GOOGL,2022-04-14,0.026457734897192133
GOOGL,2022-05-20,0.015480156881406077
GOOGL,2022-06-17,0.011937292649097002
GOOGL,2022-07-15,0.00675808511644661
GOOGL,2022-08-19,0.014269934789924383
GOOGL,2022-09-16,0.01676361603228551
GOOGL,2022-10-21,0.014002662861936884
GOOGL,2022-11-18,0.02550330408661902
GOOGL,2022-12-16,0.0336956881853076
GOOGL,2023-01-20,0.03188745726341225
GOOGL,2023-02-17,0.03180972611552867
GOOGL,2023-03-17,0.029094466170243773
GOOGL,2023-04-06,0.027582744998846973
GOOGL,2023-04-21,0.020324839477321797
GOOGL,2023-05-19,0.002909658426289763
GOOGL,2023-06-16,0.0013868482424109964
GOOGL,2023-07-21,0.012815362544944723
GOOGL,2023-08-18,0.006413769750495296
GOOGL,2023-09-15,0.015190467704532161
GOOGL,2023-10-20,0.02596333730143119
GOOGL,2023-11-17,0.033151221412743896
GOOGL,2023-12-15,0.039852682452311335
GOOGL,2024-01-19,0.037120327059463484
GOOGL,2024-02-16,0.03140402764118373
GOOGL,2024-03-15,0.034777005099786915
GOOGL,2024-03-28,0.030566459633096163
GOOGL,2024-04-19,0.030063030755777896
GOOGL,2024-05-17,0.019854857009261997
GOOGL,2024-06-21,0.02127937464545624
GOOGL,2024-07-19,0.03614783096575143
GOOGL,2024-08-16,0.029078601702798936
GOOGL,2024-09-20,0.024071547055323095
GOOGL,2024-10-18,0.015916560673368784
GOOGL,2024-11-15,0.016931154641034573
GOOGL,2024-12-20,0.02068699053641648
GOOGL,2025-01-17,0.019793973932524748
INTC,2019-02-15,0.0038911746974582854
INTC,2019-03-15,0.006797081797706509
INTC,2019-04-18,0.0013664713863043526
INTC,2019-05-17,0.0036778283411480484
INTC,2019-06-21,0.007878790202924944
INTC,2019-07-19,0.013559900458824724
INTC,2019-08-16,0.004418314288444736
INTC,2019-09-20,0.009291747316279676
INTC,2019-10-18,0.001515575054489273
INTC,2019-11-15,0.017487585714345732
INTC,2019-12-20,0.01165114305510914
INTC,2020-01-17,0.026937617606298477
INTC,2020-02-21,0.021324492448180434
INTC,2020-03-20,0.019602064941893094
INTC,2020-04-17,0.02371920086443721
INTC,2020-05-15,0.01208976022604056
INTC,2020-06-19,0.03752429821459009
INTC,2020-07-17,0.0316525629633883
INTC,2020-08-21,0.027893576045773028
INTC,2020-09-18,0.03418957551494919
INTC,2020-10-16,0.007186901996587528
INTC,2020-11-20,0.008801887274932
INTC,2020-12-18,0.004749071476002554
INTC,2021-01-15,0.009380620118213895
INTC,2021-02-19,0.0020235173160354906
INTC,2021-03-19,0.004589460707223719
INTC,2021-04-16,0.035309584979629056
INTC,2021-05-21,0.009051603837148809
INTC,2021-06-18,0.01344898666255321
INTC,2021-07-16,0.0007711666769098059
INTC,2021-08-20,0.0026497198783016988
INTC,2021-09-17,0.01579732331108118
INTC,2021-10-15,0.008181708013262023
INTC,2021-11-19,0.005947612565675452
INTC,2021-12-17,0.018299468526916954
INTC,2022-01-21,0.001158388925432458
INTC,2022-02-18,0.01217292774334442
INTC,2022-03-18,0.013629874358325977
INTC,2022-04-14,0.02456673511777502
INTC,2022-05-20,0.027228636581377693
INTC,2022-06-17,0.01479793500903882
INTC,2022-07-15,0.026465594926614266
INTC,2022-08-19,0.03439328246698812
INTC,2022-09-16,0.02800306397867318
INTC,2022-10-21,0.03578654978183394
INTC,2022-11-18,0.05272776891605686
INTC,2022-12-16,0.05431024760309273
INTC,2023-01-20,0.043133814943969055
INTC,2023-02-17,0.05363147562430229
INTC,2023-03-17,0.04157032368438863
INTC,2023-04-06,0.04145229507179362
INTC,2023-04-21,0.03481861184182857
INTC,2023-05-19,0.01716707562563595
INTC,2023-06-16,0.012516362528861064
INTC,2023-07-21,0.016893282920364818
INTC,2023-08-18,0.005553596843587179
INTC,2023-09-15,0.0178188118351985
INTC,2023-10-20,0.024366680125982896
INTC,2023-11-17,0.028078992254484868
INTC,2023-12-15,0.029359894583926013
INTC,2024-01-19,0.04468078713495574
INTC,2024-02-16,0.04922220362215147
INTC,2024-03-15,0.045978188553777465
INTC,2024-03-28,0.03276373290493626
INTC,2024-04-19,0.035535935188232594
INTC,2024-05-17,0.041181105216218365
INTC,2024-06-21,0.00424247255306826
INTC,2024-07-19,0.0026511707079966067
INTC,2024-08-16,0.0008014165094665338
INTC,2024-09-20,0.00357369863710566
INTC,2024-10-18,0.033489492021843884
INTC,2024-11-15,0.05108562102735909
INTC,2024-12-20,0.04933286899197963
INTC,2025-01-17,0.04197920402808374
MARA,2019-02-15,0.1624380622638294
MARA,2019-03-15,0.15245670870487357
MARA,2019-04-18,0.07728999099324926
MARA,2019-05-17,0.04990071539265071
MARA,2019-06-21,0.03477202101038485
MARA,2019-07-19,0.008730271422479285
MARA,2019-08-16,0.03303724110666308
MARA,2019-09-20,0.008251694141490074
MARA,2019-10-18,0.01863705876068183
MARA,2019-11-15,0.0006325273050034456
MARA,2019-12-20,0.018615086094505937
MARA,2020-01-17,0.010590508841663682
MARA,2020-02-21,0.014712243278436565
MARA,2020-03-20,0.04688124297015453
MARA,2020-04-17,0.05733647498924233
MARA,2020-05-15,0.1301704261561846
MARA,2020-06-19,0.14909710421512237
MARA,2020-07-17,0.028621836391612764
MARA,2020-08-21,0.031078836608377444
MARA,2020-09-18,0.012236807732338584
MARA,2020-10-16,0.22961926749388828
MARA,2020-11-20,0.20307473909588533
MARA,2020-12-18,0.24314681552320402
MARA,2021-01-15,0.28960629088083123
MARA,2021-02-19,0.47262254079382066
MARA,2021-03-19,0.6145474112318133
MARA,2021-04-16,0.7250220369135807
MARA,2021-05-21,0.7357783934017825
MARA,2021-06-18,0.6461380005044188
MARA,2021-07-16,0.6024524494781399
MARA,2021-08-20,0.6310970176975019
MARA,2021-09-17,0.37845745348891097
MARA,2021-10-15,0.44126339961334743
MARA,2021-11-19,0.43867738553273256
MARA,2021-12-17,0.4271614233295567
MARA,2022-01-21,0.25587241297922236
MARA,2022-02-18,0.08398778628964415
MARA,2022-03-18,0.004877638007740084
MARA,2022-04-14,0.002905781756923
MARA,2022-05-20,0.0008519835995051229
MARA,2022-06-17,0.027966212113612995
MARA,2022-07-15,0.05467962456008943
MARA,2022-08-19,0.07100586596769695
MARA,2022-09-16,0.07843969549119692
MARA,2022-10-21,0.005135882564829734
MARA,2022-11-18,0.04379865225252015
MARA,2022-12-16,0.06887351484932597
MARA,2023-01-20,0.06475556476925394
MARA,2023-02-17,0.07918887571785713
MARA,2023-03-17,0.019607011738670906
MARA,2023-04-06,0.024539615810249396
MARA,2023-04-21,0.004376584521604862
MARA,2023-05-19,0.04791367440957825
MARA,2023-06-16,0.0993429376342328
MARA,2023-07-21,0.07821912854597735
MARA,2023-08-18,0.008224713205136252
MARA,2023-09-15,0.08708759293039017
MARA,2023-10-20,0.07011772609232746
MARA,2023-11-17,0.07747941457323886
MARA,2023-12-15,0.09843639118622322
MARA,2024-01-19,0.05976768819125227
MARA,2024-02-16,0.13645230516855636
MARA,2024-03-15,0.12222896865656224
MARA,2024-03-28,0.1805994701013618
MARA,2024-04-19,0.13279773301682443
MARA,2024-05-17,0.1532838902563081
MARA,2024-06-21,0.12447908973035425
MARA,2024-07-19,0.07763687590899193
MARA,2024-08-16,0.10794101753910121
MARA,2024-09-20,0.13779534152989648
MARA,2024-10-18,0.1271316864284036
MARA,2024-11-15,0.10290120221505368
MARA,2024-12-20,0.04288994969965949
MARA,2025-01-17,0.0658502215651221
META,2019-02-15,0.023888359253398325
META,2019-03-15,0.013815238430358145
META,2019-04-18,0.006191798180847888
META,2019-05-17,0.005049635470230699
META,2019-06-21,0.0011803358410325789
META,2019-07-19,0.0011009491093259196
META,2019-08-16,0.005076456118614817
META,2019-09-20,0.014906887055875263
META,2019-10-18,0.01118765518748724
META,2019-11-15,0.021024831552642616
META,2019-12-20,0.027640377353745763
META,2020-01-17,0.03556235277192583
META,2020-02-21,0.03148462905231584
META,2020-03-20,0.028821963011058823
META,2020-04-17,0.022425654819980854
META,2020-05-15,0.008207966157186462
META,2020-06-19,0.0013429778938795136
META,2020-07-17,0.015870839440049998
META,2020-08-21,0.023279620432850753
META,2020-09-18,0.033438355793811596
META,2020-10-16,0.04027462486858533
META,2020-11-20,0.035359734339423715
META,2020-12-18,0.03828728649718067
META,2021-01-15,0.03433102048041505
META,2021-02-19,0.027913050993694354
META,2021-03-19,0.021308463674208435
META,2021-04-16,0.05613206685812758
META,2021-05-21,0.045521133556000695
META,2021-06-18,0.03928588169975327
META,2021-07-16,0.029667602871392747
META,2021-08-20,0.032852342331252046
META,2021-09-17,0.02440473765591954
META,2021-10-15,0.03201346301641897
META,2021-11-19,0.03236060329585695
META,2021-12-17,0.01938928371332753
META,2022-01-21,0.021687769918350794
META,2022-02-18,0.030222428618843642
META,2022-03-18,0.016454348875045186
META,2022-04-14,0.017919754908600913
META,2022-05-20,0.027390342540975075
META,2022-06-17,0.027449558247519348
META,2022-07-15,0.04257858325768459
META,2022-08-19,0.05918316133438262
META,2022-09-16,0.06359012821017512
META,2022-10-21,0.05862874860373784
META,2022-11-18,0.0608470078388425
META,2022-12-16,0.07461250689088407
META,2023-01-20,0.08747383492310967
META,2023-02-17,0.07866165067325372
META,2023-03-17,0.03174858849778442
META,2023-04-06,0.007574178657655236
META,2023-04-21,0.006426893187759888
META,2023-05-19,0.01935415584144894
META,2023-06-16,0.03449452460128455
META,2023-07-21,0.05050080357783668
META,2023-08-18,0.05382917474746288
META,2023-09-15,0.07357263766293765
META,2023-10-20,0.07928889564857335
META,2023-11-17,0.10165925275106184
META,2023-12-15,0.09814337068730837
META,2024-01-19,0.08870311188432524
META,2024-02-16,0.0641943437224546
META,2024-03-15,0.05878796673221916
META,2024-03-28,0.08196130633337437
META,2024-04-19,0.08274277733349476
META,2024-05-17,0.06870532331017193
META,2024-06-21,0.05728459863432329
META,2024-07-19,0.045434775641840536
META,2024-08-16,0.05614177813484626
META,2024-09-20,0.04296596450454173
META,2024-10-18,0.05439356920732821
META,2024-11-15,0.0518632824660414
META,2024-12-20,0.05503989072116001
META,2025-01-17,0.04335402515954649
MSFT,2019-02-15,0.011486967531119784
MSFT,2019-03-15,0.013032541985093212
MSFT,2019-04-18,0.012209463761010085
MSFT,2019-05-17,0.016886160365960176
MSFT,2019-06-21,0.02251614645172823
MSFT,2019-07-19,0.02290871057466509
MSFT,2019-08-16,0.025892486659135957
MSFT,2019-09-20,0.02271935197954831
MSFT,2019-10-18,0.015885159225197783
MSFT,2019-11-15,0.02496910918674095
MSFT,2019-12-20,0.025102003814223287
MSFT,2020-01-17,0.03543862288328963
MSFT,2020-02-21,0.03600717343412161
MSFT,2020-03-20,0.04144589571081543
MSFT,2020-04-17,0.04489052718826742
MSFT,2020-05-15,0.018633558085932922
MSFT,2020-06-19,0.03515703768197332
MSFT,2020-07-17,0.0312941974699475
MSFT,2020-08-21,0.0395973567484476
MSFT,2020-09-18,0.0449425684296387
MSFT,2020-10-16,0.04466929950437534
MSFT,2020-11-20,0.040614491124772556
MSFT,2020-12-18,0.04267181477416053
MSFT,2021-01-15,0.03497832759231738
MSFT,2021-02-19,0.031867186214283506
MSFT,2021-03-19,0.019231271298185523
MSFT,2021-04-16,0.052923540340257993
MSFT,2021-05-21,0.02618087477775566
MSFT,2021-06-18,0.035728770283795924
MSFT,2021-07-16,0.02321621015310802
MSFT,2021-08-20,0.02501543466499749
MSFT,2021-09-17,0.027277311946201824
MSFT,2021-10-15,0.03731308700931751
MSFT,2021-11-19,0.03239711975136839
MSFT,2021-12-17,0.03465780380629384
MSFT,2022-01-21,0.043228722733918624
MSFT,2022-02-18,0.04151962342913955
MSFT,2022-03-18,0.021868640440944002
MSFT,2022-04-14,0.023465966412645825
MSFT,2022-05-20,0.013529957718434267
MSFT,2022-06-17,0.01575085715986735
MSFT,2022-07-15,0.00046588024036719013
MSFT,2022-08-19,0.01041412544722889
MSFT,2022-09-16,0.012125034161597653
MSFT,2022-10-21,0.0018006116389049616
MSFT,2022-11-18,0.015097455843681919
MSFT,2022-12-16,0.030083713170641666
MSFT,2023-01-20,0.023594150952120495
MSFT,2023-02-17,0.014317450453326098
MSFT,2023-03-17,0.017276589907081676
MSFT,2023-04-06,0.0068353083930635964
MSFT,2023-04-21,0.0003773164431953453
MSFT,2023-05-19,0.01395474590006623
MSFT,2023-06-16,0.017454702997625447
MSFT,2023-07-21,0.024371966973154115
MSFT,2023-08-18,0.0199015257849228
MSFT,2023-09-15,0.03361282746352239
MSFT,2023-10-20,0.029172490642426382
MSFT,2023-11-17,0.03330354365021002
MSFT,2023-12-15,0.028565491560017267
MSFT,2024-01-19,0.04710724299338478
MSFT,2024-02-16,0.032787270586425804
MSFT,2024-03-15,0.03485618590046527
MSFT,2024-03-28,0.03510595133345679
MSFT,2024-04-19,0.038712532234255866
MSFT,2024-05-17,0.027604242917185995
MSFT,2024-06-21,0.015460099047026953
MSFT,2024-07-19,0.0195411897973263
MSFT,2024-08-16,0.03273699991456418
MSFT,2024-09-20,0.025389940555311033
MSFT,2024-10-18,0.023378267966894885
MSFT,2024-11-15,0.014885279744627751
MSFT,2024-12-20,0.012807173570790148
MSFT,2025-01-17,0.008084582786558537
MSTR,2019-02-15,0.011485653838913252
MSTR,2019-03-15,7.499208159126e-05
MSTR,2019-04-18,0.006370787368750721
MSTR,2019-05-17,0.010931409267819709
MSTR,2019-06-21,0.014222507892535298
MSTR,2019-07-19,0.005470111306066883
MSTR,2019-08-16,0.008952672636619353
MSTR,2019-09-20,0.008889606034500053
MSTR,2019-10-18,0.002953975350794689
MSTR,2019-11-15,0.018349946503625727
MSTR,2019-12-20,0.01488577918692834
MSTR,2020-01-17,0.02791689690657924
MSTR,2020-02-21,0.010956819597488166
MSTR,2020-03-20,0.007945117052381333
MSTR,2020-04-17,0.004699871614987325
MSTR,2020-05-15,0.022324846154659583
MSTR,2020-06-19,1.9015757071285464e-05
MSTR,2020-07-17,0.014451275527611334
MSTR,2020-08-21,0.006076623869159223
MSTR,2020-09-18,0.004860328799404446
MSTR,2020-10-16,0.005475605971602298
MSTR,2020-11-20,0.021821927623747704
MSTR,2020-12-18,0.014960794771608409
MSTR,2021-01-15,0.04917657699629219
MSTR,2021-02-19,0.08248377393633918
MSTR,2021-03-19,0.18229098178557193
MSTR,2021-04-16,0.25200566510644185
MSTR,2021-05-21,0.21665171580560053
MSTR,2021-06-18,0.2256550860381884
MSTR,2021-07-16,0.18778173472258394
MSTR,2021-08-20,0.21896053344618194
MSTR,2021-09-17,0.18631588435855184
MSTR,2021-10-15,0.19675670340278834
MSTR,2021-11-19,0.1896299728968562
MSTR,2021-12-17,0.174680232803695
MSTR,2022-01-21,0.14132163245453414
MSTR,2022-02-18,0.0195559366406294
MSTR,2022-03-18,0.04074554119210599
MSTR,2022-04-14,0.032083763641760535
MSTR,2022-05-20,0.02646357726545219
MSTR,2022-06-17,0.012566875236473969
MSTR,2022-07-15,0.06742753778582358
MSTR,2022-08-19,0.07581043616326844
MSTR,2022-09-16,0.07416122760696674
MSTR,2022-10-21,0.015117410709311134
MSTR,2022-11-18,0.05828989334933745
MSTR,2022-12-16,0.05701256531099783
MSTR,2023-01-20,0.05634867540728195
MSTR,2023-02-17,0.03142242343740153
MSTR,2023-03-17,0.00473042392409267
MSTR,2023-04-06,0.014333679718589091
MSTR,2023-04-21,0.005589199721296658
MSTR,2023-05-19,0.06275146389666295
MSTR,2023-06-16,0.08528121953029794
MSTR,2023-07-21,0.05871206818526175
MSTR,2023-08-18,0.0024299647208712934
MSTR,2023-09-15,0.08582926967816545
MSTR,2023-10-20,0.06473056286280895
MSTR,2023-11-17,0.08401452640855121
MSTR,2023-12-15,0.0755693467662388
MSTR,2024-01-19,0.0983576072967299
MSTR,2024-02-16,0.09000796013113212
MSTR,2024-03-15,0.08880502458980687
MSTR,2024-03-28,0.11327231115401575
MSTR,2024-04-19,0.2334667866844578
